version,wall_ms_step,gpu_busy_ms_step,rel_vs_fp16,qattn_blocks
fp16,96.295,95.316,0.0,0
int8_baseline,101.462,100.69,0.1769,21
int8_modiff,114.083,113.338,0.4789,21
int4_baseline,97.702,96.018,0.2084,21
int4_modiff,122.099,104.153,0.2911,21
