C,hd,T,count,gn_us,q8_us,q4_us,attn_fp16_us,attn8_us,attn4_us,fp16_tot_us,int8_tot_us,int4_tot_us
192,24,1024,5,486.5,2300.4,2249.3,16216.8,16060.1,14682.2,16703.3,18847.0,17418.0
384,48,256,5,274.1,903.0,860.1,1356.9,2432.1,2311.5,1631.0,3609.1,3445.7
384,48,64,5,161.7,424.1,420.5,156.2,519.3,505.5,317.9,1105.1,1087.6
768,96,16,5,48.3,551.9,557.8,66.3,,,114.6,,
768,96,4,1,16.2,498.4,505.6,80.9,,,97.1,,
