C,hd,T,count,fp16_math_us,i8_quant_us,i8_core_us,i8_core_vs_fp16,i8_total_us,i8_total_vs_fp16,i8_relL2,i4_quant_us,i4_core_us,i4_core_vs_fp16,i4_total_us,i4_total_vs_fp16,i4_relL2
192,24,1024,5,16219.2,2299.0,16031.9,1.012,18330.9,0.885,0.0293,2246.3,14666.4,1.106,16912.8,0.959,0.4305
384,48,256,5,1358.1,904.5,2432.1,0.558,3336.6,0.407,0.0203,859.4,2314.6,0.587,3173.9,0.428,0.3457
384,48,64,5,156.3,422.9,519.4,0.301,942.4,0.166,0.0146,421.2,505.3,0.309,926.6,0.169,0.2633
768,96,16,5,66.3,0.0,0.0,,,,,0.0,0.0,,,,
768,96,4,1,65.4,0.0,0.0,,,,,0.0,0.0,,,,
