C,nh,hd,T,batch,BH,count,flash_quant_eligible
192,8,24,1024,128,1024,5,1
384,8,48,256,128,1024,5,1
384,8,48,64,128,1024,5,1
768,8,96,16,128,1024,5,0
768,8,96,4,128,1024,1,0
