C,hd,T,count,quant_eligible,fp16_block_us,int8_block_us,speedup
192,24,1024,5,1,18567.1,18015.5,1.031
384,48,256,5,1,2780.4,3498.3,0.795
384,48,64,5,0,616.4,616.4,1.0
768,96,16,5,0,323.6,323.6,1.0
768,96,4,1,0,313.3,313.3,1.0
