mode,attention,conv (int GEMM),qkv/proj int GEMM,attn bmm (fp16),other fp16 GEMM,GroupNorm,quantize/dequant,modiff cache,upsample/concat,elementwise/copy,other,gpu_busy,wall
fp16,43.988,44.667,0.0,41.986,6.302,21.05,0.0,0.0,4.077,32.409,1.994,196.474,187.332
int8_baseline,34.44,24.793,7.512,0.159,0.249,23.294,15.836,0.0,4.994,10.829,1.528,123.635,117.151
int4_baseline,33.55,14.087,6.915,0.152,0.086,22.246,16.014,0.0,4.954,14.08,1.9,113.983,108.936
int8_modiff,34.161,23.759,7.472,0.157,0.225,22.163,25.414,8.685,4.965,5.77,1.512,134.284,127.755
int4_modiff,33.415,13.913,6.866,0.15,0.087,21.701,24.362,8.726,4.928,7.278,1.35,122.776,129.657
