shape,T,hd,count,fp16_us,int8_oldS_us,int8_newS_us,newS_vs_oldS,newS_vs_fp16,rel_oldS,rel_newS
32² T1024 hd24,1024,24,5,11689.66,7911.36,7284.98,1.086,1.605,0.0293,0.0339
16² T256 hd48,256,48,5,831.45,1220.48,1195.06,1.021,0.696,0.0203,0.0245
8² T64 hd48,64,48,5,57.96,258.96,257.55,1.005,0.225,0.0145,0.0188
