shape,M,K,N,fp16_us,ours_us,awq_us,awq_vs_ours,awq_vs_fp16,rel_vs_ref
32²C192 qkv,65536,192,576,204.7,186.1,224.8,0.828,0.911,0.0003
32²C192 proj,65536,192,192,105.0,88.6,100.3,0.883,1.046,0.0003
16²C384 qkv,16384,384,1152,204.7,121.2,126.4,0.959,1.619,0.0003
16²C384 proj,16384,384,384,67.3,50.8,54.3,0.935,1.24,0.0003
8²C384 qkv,4096,384,1152,52.9,39.6,39.4,1.005,1.345,0.0003
4²C768 qkv,1024,768,2304,52.8,29.0,27.5,1.055,1.92,0.0003
4²C768 proj,1024,768,768,23.8,21.1,16.0,1.319,1.488,0.0004
