version,mean_off,min_off,mean_on,min_on,fix_layers,speedup_on_over_off
fp16,188.006,187.066,,,,
int8_baseline,178.089,177.676,178.229,177.586,42,0.9992
int8_modiff,201.136,200.838,201.073,200.711,42,1.0003
int4_baseline,177.667,177.478,174.819,174.678,42,1.0163
int4_modiff,203.659,203.397,205.086,201.387,42,0.993
