shape,C,T,fp16_us,int8_us,int4_us,int8_vs_fp16,int4_vs_fp16
32² C192,192,1024,18414.0,20018.9,20872.8,0.92,0.882
16² C384,384,256,2584.5,2910.2,2785.5,0.888,0.928
8² C384,384,64,614.2,675.3,646.1,0.91,0.951
4² C768,768,16,286.4,313.9,279.6,0.912,1.024
