kernel,prec,meas_us,compute_floor_us,mem_floor_us,bound,pct_at_bound
linear GEMM (qkv C192),int8,326.7,96.9,253.3,memory,78.0
linear GEMM (qkv C192),int4,317.5,64.6,241.2,memory,76.0
attention QKᵀ,fp16,4102.9,344.3,3230.1,memory,79.0
attention softmax,fp16,7859.9,35.9,6170.9,memory,79.0
attention AV,fp16,3890.0,344.3,3230.1,memory,83.0
GroupNorm→int8 (fused),int8,464.4,1.3,108.5,memory,23.0
