Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
2291243681,2300101832,8858151,0,8858151,SHAPE_0_768x768_2x2,14075,14075,0,0,1,,:1,SHAPE_0_768x768_2x2
2300108669,2315491982,15383313,0,15383313,SHAPE_1_384x384_8x8,14075,14075,0,0,2,,:2,SHAPE_1_384x384_8x8
2315497245,2401530535,86033290,0,86033290,SHAPE_2_192x192_32x32,14075,14075,0,0,3,,:3,SHAPE_2_192x192_32x32
2401548819,2450208068,48659249,0,48659249,SHAPE_3_384x384_16x16,14075,14075,0,0,4,,:4,SHAPE_3_384x384_16x16
2450218073,2468296815,18078742,0,18078742,SHAPE_4_768x768_4x4,14075,14075,0,0,5,,:5,SHAPE_4_768x768_4x4
