BH,T,op,fp16_us,int8_us,int4_us,int8_speedup,int4_speedup
256,1024,QKT,2905.7,1355.5,1385.5,2.144,2.097
256,1024,softmax,1866.5,1805.7,1792.0,1.034,1.042
256,1024,AV,975.7,824.0,462.8,1.184,2.108
256,256,QKT,219.4,99.0,94.8,2.216,2.315
256,256,softmax,434.3,432.7,433.7,1.004,1.001
256,256,AV,89.1,93.0,65.6,0.957,1.358
256,64,QKT,27.4,8.4,7.9,3.249,3.452
256,64,softmax,108.6,109.2,109.3,0.995,0.994
256,64,AV,16.2,24.3,20.1,0.668,0.807
