shape,M,K,N,fp16_us,ours_w8a8_us,awq_w8a8_us,ours_w4a4_us,ours8_vs_fp16,awq_vs_fp16,ours4_vs_fp16,fp16_TFLOPS,awq_TFLOPS,ours8_TFLOPS,ours4_TFLOPS
C192 qkv,32768,192,576,109.3,208.1,113.4,141.8,0.525,0.965,0.771,66.3,63.9,34.8,51.1
C192 proj,32768,192,192,53.3,72.2,54.1,48.7,0.738,0.984,1.094,45.4,44.6,33.5,49.6
C384 qkv,8192,384,1152,84.3,101.1,69.3,61.5,0.834,1.218,1.371,85.9,104.7,71.7,117.8
C384 proj,8192,384,384,38.5,37.5,34.0,24.3,1.027,1.131,1.583,62.8,71.1,64.5,99.4
C768 qkv,2048,768,2304,75.9,92.9,53.7,46.2,0.816,1.413,1.641,95.5,135.0,78.0,156.7
C768 proj,2048,768,768,36.6,35.5,23.9,17.2,1.033,1.533,2.136,65.9,101.1,68.1,140.8
