shape,M,fp16_fused_us,int8_us,awq_us,int4_us,int8_vs_fp16,awq_vs_fp16,int4_vs_fp16
C192 qkv,32768,207.5,388.3,239.0,287.7,0.534,0.868,0.721
C384 qkv,8192,128.4,164.8,148.6,148.0,0.779,0.864,0.867
C768 qkv,2048,99.0,134.3,112.7,109.3,0.737,0.878,0.905
