block,T,pathA_us,pathB_us,fusion_speedup,relA,relB
C192,1024,1027.1,903.4,1.137,0.0191,0.0219
C384,256,412.7,377.8,1.092,0.028,0.0314
C768,64,316.9,290.1,1.092,0.0361,0.0403
