BH,T,softmax_fp16S_us,softmax_int8S_us,softmax_speedup,rel_fp16S,rel_int8S
256,1024,1372.7,1028.1,1.335,0.2193,0.2199
256,256,234.1,234.7,0.997,0.2242,0.2245
256,64,57.4,58.2,0.987,0.2583,0.2585
