shape,M,K,N,fp16_us,w8a8_us,awq_us,w4a4_us,w8a8_vs_fp16,awq_vs_fp16,w4a4_vs_fp16
C192 qkv,32768,192,576,107.6,445.7,297.7,309.1,0.241,0.361,0.348
C192 proj,32768,192,192,76.5,171.3,146.7,127.3,0.446,0.521,0.6
C384 qkv,8192,384,1152,86.1,177.8,161.0,148.1,0.485,0.535,0.582
C384 proj,8192,384,384,58.8,76.7,80.8,64.8,0.767,0.727,0.908
C768 qkv,2048,768,2304,76.9,121.0,103.1,91.8,0.636,0.746,0.838
C768 proj,2048,768,768,32.1,48.9,55.2,41.0,0.656,0.581,0.782
