shape,M,K,N,fp16_us,o8awq_us,awqref_us,o4awq_us,o8awq_vs_awqref,o8awq_vs_fp16,o4awq_vs_fp16
C192 qkv,32768,192,576,108.9,103.9,117.4,94.4,1.131,1.049,1.153
C192 proj,32768,192,192,54.6,47.6,54.6,42.5,1.148,1.147,1.284
C384 qkv,8192,384,1152,93.1,68.5,71.6,47.2,1.045,1.36,1.972
C384 proj,8192,384,384,39.6,33.5,33.3,23.9,0.992,1.181,1.653
C768 qkv,2048,768,2304,80.9,60.8,57.4,38.8,0.945,1.331,2.083
C768 proj,2048,768,768,36.7,26.6,23.7,15.8,0.889,1.379,2.329
