backend,kernel,per_call_gpu_us,shape
gemm_w8a8_awq,gemm_w8a8_kernel_awq,98.2,"C192 qkv M32768,K192,N576"
awqref,dense_kernel0<128,128,64,128,32,64,3>,115.5,"C192 qkv M32768,K192,N576"
gemm_w4a4_awq,gemm_w4a4_kernel_awq,93.7,"C192 qkv M32768,K192,N576(K->256)"
