shape,M,GN_us,stage_fp16_us,stage_int8_us,stage_awq_us,stage_int4_us,int8_vs_fp16,awq_vs_fp16,int4_vs_fp16,GN_frac_fp16
C192 qkv,32768,126.0,233.5,428.7,278.0,295.1,0.545,0.84,0.791,0.54
C384 qkv,8192,74.1,159.0,181.1,164.6,153.7,0.878,0.966,1.034,0.466
C768 qkv,2048,51.8,134.6,136.8,116.9,108.4,0.983,1.151,1.241,0.385
