C,hd,T,count,eligible,gn_us,q8_us,q4_us,attn16_us,attn16_math_us,math_inflation,attn8_us,attn4_us,fp16_tot_us,int8_tot_us,int4_tot_us,int8_vs_fp16,int4_vs_fp16,relL2_int8,relL2_int4
192,24,1024,5,1,471.7,606.6,600.7,1818.2,16225.7,8.92,1823.7,1832.7,2289.9,2902.0,2905.1,0.789,0.788,0.0302,0.331
384,48,256,5,1,273.9,264.0,233.0,215.8,1353.3,6.27,261.5,224.4,489.7,799.5,731.3,0.613,0.67,0.0256,0.3415
384,48,64,5,1,162.8,72.7,64.2,66.3,156.5,2.36,42.6,38.0,229.1,278.1,265.0,0.824,0.864,0.0211,0.2904
768,96,16,5,0,48.7,,,42.7,66.7,1.56,,,91.3,91.3,91.3,1.0,1.0,,
768,96,4,1,0,12.3,,,39.2,67.5,1.72,,,51.5,51.5,51.5,1.0,1.0,,
WEIGHTED_TOTAL,,,21,,4797.9,,,,,,,,15551.9,20406.4,20015.6,0.762,0.777,,
