shape,C,T,fp16_us,fp16_ci95,fp16_cv_pct,fp16_spread_pct,fp16_n,int8_baseline_us,int8_baseline_ci95,int8_baseline_cv_pct,int8_baseline_spread_pct,int8_baseline_n,int8_us,int8_ci95,int8_cv_pct,int8_spread_pct,int8_n,int4_baseline_us,int4_baseline_ci95,int4_baseline_cv_pct,int4_baseline_spread_pct,int4_baseline_n,int4_us,int4_ci95,int4_cv_pct,int4_spread_pct,int4_n,int8_baseline_vs_fp16,int4_baseline_vs_fp16,int8_vs_fp16,int4_vs_fp16
C192/T1024,192,1024,3116.3,14.6,0.68,2.12,8,2711.6,27.1,1.44,4.03,8,2716.5,36.3,1.93,5.6,8,2624.2,15.2,0.84,2.71,8,2606.2,6.9,0.38,1.0,8,1.149,1.188,1.147,1.196
C384/T256,384,256,1076.0,1.0,0.14,0.45,8,856.8,4.1,0.69,2.28,8,850.7,5.0,0.85,2.22,8,764.5,3.8,0.72,2.2,8,765.9,3.7,0.7,2.11,8,1.256,1.407,1.265,1.405
C384/T64,384,64,412.3,1.2,0.43,1.2,8,223.8,0.9,0.6,1.86,8,223.4,1.0,0.65,1.99,8,206.9,0.2,0.11,0.38,8,203.7,0.1,0.06,0.21,8,1.842,1.993,1.845,2.024
C768/T16,768,16,216.1,1.1,0.77,2.28,8,180.3,0.0,0.04,0.11,8,180.3,0.0,0.03,0.09,8,150.9,0.0,0.04,0.1,8,151.3,0.0,0.04,0.13,8,1.199,1.432,1.199,1.429
C768/T4,768,4,162.3,1.5,1.35,4.0,8,67.9,0.2,0.5,1.55,8,81.4,0.1,0.14,0.44,8,72.7,0.7,1.35,3.73,8,72.5,0.6,1.26,3.81,8,2.389,2.231,1.993,2.239
