BH,T,hd,precision,dyn_us,static_us,static_speedup
256,1024,24,fp16,5798.6,5807.5,0.998
256,1024,24,int8,4551.8,4015.8,1.133
256,1024,24,int4,4200.0,3397.9,1.236
256,256,48,fp16,768.7,568.2,1.353
256,256,48,int8,854.2,578.9,1.475
256,256,48,int4,803.1,521.2,1.541
256,64,96,fp16,158.3,107.1,1.478
256,64,96,int8,332.5,204.7,1.625
256,64,96,int4,327.8,189.5,1.73
