BH,T,precision,dyn_us,static_us,static_speedup
256,1024,fp16,1847.9,1875.8,0.985
256,1024,int8,1789.9,1372.7,1.304
256,1024,int4,1791.7,1112.0,1.611
256,256,fp16,440.8,232.0,1.9
256,256,int8,433.3,232.5,1.864
256,256,int4,434.0,232.1,1.869
256,64,fp16,108.6,56.9,1.908
256,64,int8,109.1,57.4,1.901
256,64,int4,109.3,57.5,1.901
