mode,total_mib,total_count,total_ms,d2d_mib,d2d_count,extra_mib_vs_fp16,extra_d2d_mib_vs_fp16
fp16,2807.699165,2104,285.273689,111.700195,210,0.000000,0.000000
int8,11312.469101,7640,315.158724,8615.797852,1264,8504.769936,8504.097656
int8_baseline,4611.813797,3438,440.404221,1915.157227,910,1804.114632,1803.457031
int4,4660.062851,7360,439.098883,1963.391602,984,1852.363686,1851.691406
int4_baseline,4611.813797,3438,392.020568,1915.157227,910,1804.114632,1803.457031
